[2025-01-06 07:52:40,861] [DEBUG] [YouTubeDownloader] Downloading... [0;94m 28.2%[0m at [0;32m   3.77MiB/s[0m ETA: [0;33m00:06[0m
[2025-01-06 07:52:40,879] [DEBUG] [YouTubeDownloader] [download] [0;94m 28.3%[0m of   33.98MiB at [0;32m   3.58MiB/s[0m ETA [0;33m00:06[0m
[2025-01-06 07:52:40,880] [DEBUG] [YouTubeDownloader] Downloading... [0;94m 28.3%[0m at [0;32m   3.58MiB/s[0m ETA: [0;33m00:06[0m
[2025-01-06 07:52:40,913] [DEBUG] [YouTubeDownloader] [download] [0;94m 28.7%[0m of   33.98MiB at [0;32m   3.58MiB/s[0m ETA [0;33m00:06[0m
[2025-01-06 07:52:40,914] [DEBUG] [YouTubeDownloader] Downloading... [0;94m 28.7%[0m at [0;32m   3.58MiB/s[0m ETA: [0;33m00:06[0m
[2025-01-06 07:52:40,986] [DEBUG] [YouTubeDownloader] [download] [0;94m 29.4%[0m of   33.98MiB at [0;32m   3.55MiB/s[0m ETA [0;33m00:06[0m
[2025-01-06 07:52:40,987] [DEBUG] [YouTubeDownloader] Downloading... [0;94m 29.4%[0m at [0;32m   3.55MiB/s[0m ETA: [0;33m00:06[0m
[2025-01-06 07:52:41,123] [DEBUG] [YouTubeDownloader] [download] [0;94m 30.9%[0m of   33.98MiB at [0;32m   3.59MiB/s[0m ETA [0;33m00:06[0m
[2025-01-06 07:52:41,124] [DEBUG] [YouTubeDownloader] Downloading... [0;94m 30.9%[0m at [0;32m   3.59MiB/s[0m ETA: [0;33m00:06[0m
[2025-01-06 07:52:41,401] [DEBUG] [YouTubeDownloader] [download] [0;94m 33.9%[0m of   33.98MiB at [0;32m   3.60MiB/s[0m ETA [0;33m00:06[0m
[2025-01-06 07:52:41,402] [DEBUG] [YouTubeDownloader] Downloading... [0;94m 33.9%[0m at [0;32m   3.60MiB/s[0m ETA: [0;33m00:06[0m
[2025-01-06 07:52:41,956] [DEBUG] [YouTubeDownloader] [download] [0;94m 39.7%[0m of   33.98MiB at [0;32m   3.60MiB/s[0m ETA [0;33m00:05[0m
[2025-01-06 07:52:41,956] [DEBUG] [YouTubeDownloader] Downloading... [0;94m 39.7%[0m at [0;32m   3.60MiB/s[0m ETA: [0;33m00:05[0m
[2025-01-06 07:52:42,959] [DEBUG] [YouTubeDownloader] [download] [0;94m 50.4%[0m of   33.98MiB at [0;32m   3.60MiB/s[0m ETA [0;33m00:04[0m
[2025-01-06 07:52:42,959] [DEBUG] [YouTubeDownloader] Downloading... [0;94m 50.4%[0m at [0;32m   3.60MiB/s[0m ETA: [0;33m00:04[0m
[2025-01-06 07:52:43,690] [DEBUG] [YouTubeDownloader] [download] [0;94m 56.9%[0m of   33.98MiB at [0;32m   3.46MiB/s[0m ETA [0;33m00:04[0m
[2025-01-06 07:52:43,691] [DEBUG] [YouTubeDownloader] Downloading... [0;94m 56.9%[0m at [0;32m   3.46MiB/s[0m ETA: [0;33m00:04[0m
[2025-01-06 07:52:43,773] [DEBUG] [YouTubeDownloader] [download] [0;94m 56.9%[0m of   33.98MiB at [0;32m 333.46KiB/s[0m ETA [0;33m00:44[0m
[2025-01-06 07:52:43,773] [DEBUG] [YouTubeDownloader] Downloading... [0;94m 56.9%[0m at [0;32m 333.46KiB/s[0m ETA: [0;33m00:44[0m
[2025-01-06 07:52:43,774] [DEBUG] [YouTubeDownloader] [download] [0;94m 57.0%[0m of   33.98MiB at [0;32m 598.70KiB/s[0m ETA [0;33m00:25[0m
[2025-01-06 07:52:43,775] [DEBUG] [YouTubeDownloader] Downloading... [0;94m 57.0%[0m at [0;32m 598.70KiB/s[0m ETA: [0;33m00:25[0m
[2025-01-06 07:52:43,776] [DEBUG] [YouTubeDownloader] [download] [0;94m 57.0%[0m of   33.98MiB at [0;32m   1.14MiB/s[0m ETA [0;33m00:12[0m
[2025-01-06 07:52:43,776] [DEBUG] [YouTubeDownloader] Downloading... [0;94m 57.0%[0m at [0;32m   1.14MiB/s[0m ETA: [0;33m00:12[0m
[2025-01-06 07:52:43,777] [DEBUG] [YouTubeDownloader] [download] [0;94m 57.0%[0m of   33.98MiB at [0;32m   1.83MiB/s[0m ETA [0;33m00:07[0m
[2025-01-06 07:52:43,778] [DEBUG] [YouTubeDownloader] Downloading... [0;94m 57.0%[0m at [0;32m   1.83MiB/s[0m ETA: [0;33m00:07[0m
[2025-01-06 07:52:43,779] [DEBUG] [YouTubeDownloader] [download] [0;94m 57.0%[0m of   33.98MiB at [0;32m   3.02MiB/s[0m ETA [0;33m00:04[0m
[2025-01-06 07:52:43,780] [DEBUG] [YouTubeDownloader] Downloading... [0;94m 57.0%[0m at [0;32m   3.02MiB/s[0m ETA: [0;33m00:04[0m
[2025-01-06 07:52:43,786] [DEBUG] [YouTubeDownloader] [download] [0;94m 57.1%[0m of   33.98MiB at [0;32m   3.69MiB/s[0m ETA [0;33m00:03[0m
[2025-01-06 07:52:43,787] [DEBUG] [YouTubeDownloader] Downloading... [0;94m 57.1%[0m at [0;32m   3.69MiB/s[0m ETA: [0;33m00:03[0m
[2025-01-06 07:52:43,804] [DEBUG] [YouTubeDownloader] [download] [0;94m 57.3%[0m of   33.98MiB at [0;32m   3.65MiB/s[0m ETA [0;33m00:03[0m
[2025-01-06 07:52:43,805] [DEBUG] [YouTubeDownloader] Downloading... [0;94m 57.3%[0m at [0;32m   3.65MiB/s[0m ETA: [0;33m00:03[0m
[2025-01-06 07:52:43,838] [DEBUG] [YouTubeDownloader] [download] [0;94m 57.7%[0m of   33.98MiB at [0;32m   3.66MiB/s[0m ETA [0;33m00:03[0m
[2025-01-06 07:52:43,839] [DEBUG] [YouTubeDownloader] Downloading... [0;94m 57.7%[0m at [0;32m   3.66MiB/s[0m ETA: [0;33m00:03[0m
[2025-01-06 07:52:43,908] [DEBUG] [YouTubeDownloader] [download] [0;94m 58.4%[0m of   33.98MiB at [0;32m   3.61MiB/s[0m ETA [0;33m00:03[0m
[2025-01-06 07:52:43,909] [DEBUG] [YouTubeDownloader] Downloading... [0;94m 58.4%[0m at [0;32m   3.61MiB/s[0m ETA: [0;33m00:03[0m
[2025-01-06 07:52:44,048] [DEBUG] [YouTubeDownloader] [download] [0;94m 59.9%[0m of   33.98MiB at [0;32m   3.60MiB/s[0m ETA [0;33m00:03[0m
[2025-01-06 07:52:44,049] [DEBUG] [YouTubeDownloader] Downloading... [0;94m 59.9%[0m at [0;32m   3.60MiB/s[0m ETA: [0;33m00:03[0m
[2025-01-06 07:52:44,325] [DEBUG] [YouTubeDownloader] [download] [0;94m 62.8%[0m of   33.98MiB at [0;32m   3.60MiB/s[0m ETA [0;33m00:03[0m
[2025-01-06 07:52:44,326] [DEBUG] [YouTubeDownloader] Downloading... [0;94m 62.8%[0m at [0;32m   3.60MiB/s[0m ETA: [0;33m00:03[0m
[2025-01-06 07:52:44,881] [DEBUG] [YouTubeDownloader] [download] [0;94m 68.7%[0m of   33.98MiB at [0;32m   3.60MiB/s[0m ETA [0;33m00:02[0m
[2025-01-06 07:52:44,881] [DEBUG] [YouTubeDownloader] Downloading... [0;94m 68.7%[0m at [0;32m   3.60MiB/s[0m ETA: [0;33m00:02[0m
[2025-01-06 07:52:45,880] [DEBUG] [YouTubeDownloader] [download] [0;94m 79.3%[0m of   33.98MiB at [0;32m   3.60MiB/s[0m ETA [0;33m00:01[0m
[2025-01-06 07:52:45,881] [DEBUG] [YouTubeDownloader] Downloading... [0;94m 79.3%[0m at [0;32m   3.60MiB/s[0m ETA: [0;33m00:01[0m
[2025-01-06 07:52:46,401] [DEBUG] [YouTubeDownloader] [download] [0;94m 84.9%[0m of   33.98MiB at [0;32m   3.61MiB/s[0m ETA [0;33m00:01[0m
[2025-01-06 07:52:46,401] [DEBUG] [YouTubeDownloader] Downloading... [0;94m 84.9%[0m at [0;32m   3.61MiB/s[0m ETA: [0;33m00:01[0m
[2025-01-06 07:52:46,463] [DEBUG] [YouTubeDownloader] [download] [0;94m 84.9%[0m of   33.98MiB at [0;32m 334.15KiB/s[0m ETA [0;33m00:15[0m
[2025-01-06 07:52:46,464] [DEBUG] [YouTubeDownloader] Downloading... [0;94m 84.9%[0m at [0;32m 334.15KiB/s[0m ETA: [0;33m00:15[0m
[2025-01-06 07:52:46,465] [DEBUG] [YouTubeDownloader] [download] [0;94m 84.9%[0m of   33.98MiB at [0;32m 600.30KiB/s[0m ETA [0;33m00:08[0m
[2025-01-06 07:52:46,466] [DEBUG] [YouTubeDownloader] Downloading... [0;94m 84.9%[0m at [0;32m 600.30KiB/s[0m ETA: [0;33m00:08[0m
[2025-01-06 07:52:46,467] [DEBUG] [YouTubeDownloader] [download] [0;94m 84.9%[0m of   33.98MiB at [0;32m   1.14MiB/s[0m ETA [0;33m00:04[0m
[2025-01-06 07:52:46,467] [DEBUG] [YouTubeDownloader] Downloading... [0;94m 84.9%[0m at [0;32m   1.14MiB/s[0m ETA: [0;33m00:04[0m
[2025-01-06 07:52:46,468] [DEBUG] [YouTubeDownloader] [download] [0;94m 84.9%[0m of   33.98MiB at [0;32m   1.83MiB/s[0m ETA [0;33m00:02[0m
[2025-01-06 07:52:46,469] [DEBUG] [YouTubeDownloader] Downloading... [0;94m 84.9%[0m at [0;32m   1.83MiB/s[0m ETA: [0;33m00:02[0m
[2025-01-06 07:52:46,470] [DEBUG] [YouTubeDownloader] [download] [0;94m 85.0%[0m of   33.98MiB at [0;32m   3.36MiB/s[0m ETA [0;33m00:01[0m
[2025-01-06 07:52:46,470] [DEBUG] [YouTubeDownloader] Downloading... [0;94m 85.0%[0m at [0;32m   3.36MiB/s[0m ETA: [0;33m00:01[0m
[2025-01-06 07:52:46,477] [DEBUG] [YouTubeDownloader] [download] [0;94m 85.1%[0m of   33.98MiB at [0;32m   3.55MiB/s[0m ETA [0;33m00:01[0m
[2025-01-06 07:52:46,478] [DEBUG] [YouTubeDownloader] Downloading... [0;94m 85.1%[0m at [0;32m   3.55MiB/s[0m ETA: [0;33m00:01[0m
[2025-01-06 07:52:46,494] [DEBUG] [YouTubeDownloader] [download] [0;94m 85.3%[0m of   33.98MiB at [0;32m   3.64MiB/s[0m ETA [0;33m00:01[0m
[2025-01-06 07:52:46,495] [DEBUG] [YouTubeDownloader] Downloading... [0;94m 85.3%[0m at [0;32m   3.64MiB/s[0m ETA: [0;33m00:01[0m
[2025-01-06 07:52:46,529] [DEBUG] [YouTubeDownloader] [download] [0;94m 85.6%[0m of   33.98MiB at [0;32m   3.66MiB/s[0m ETA [0;33m00:01[0m
[2025-01-06 07:52:46,530] [DEBUG] [YouTubeDownloader] Downloading... [0;94m 85.6%[0m at [0;32m   3.66MiB/s[0m ETA: [0;33m00:01[0m
[2025-01-06 07:52:46,599] [DEBUG] [YouTubeDownloader] [download] [0;94m 86.4%[0m of   33.98MiB at [0;32m   3.59MiB/s[0m ETA [0;33m00:01[0m
[2025-01-06 07:52:46,600] [DEBUG] [YouTubeDownloader] Downloading... [0;94m 86.4%[0m at [0;32m   3.59MiB/s[0m ETA: [0;33m00:01[0m
[2025-01-06 07:52:46,737] [DEBUG] [YouTubeDownloader] [download] [0;94m 87.8%[0m of   33.98MiB at [0;32m   3.60MiB/s[0m ETA [0;33m00:01[0m
[2025-01-06 07:52:46,738] [DEBUG] [YouTubeDownloader] Downloading... [0;94m 87.8%[0m at [0;32m   3.60MiB/s[0m ETA: [0;33m00:01[0m
[2025-01-06 07:52:47,016] [DEBUG] [YouTubeDownloader] [download] [0;94m 90.8%[0m of   33.98MiB at [0;32m   3.59MiB/s[0m ETA [0;33m00:00[0m
[2025-01-06 07:52:47,017] [DEBUG] [YouTubeDownloader] Downloading... [0;94m 90.8%[0m at [0;32m   3.59MiB/s[0m ETA: [0;33m00:00[0m
[2025-01-06 07:52:47,571] [DEBUG] [YouTubeDownloader] [download] [0;94m 96.7%[0m of   33.98MiB at [0;32m   3.60MiB/s[0m ETA [0;33m00:00[0m
[2025-01-06 07:52:47,572] [DEBUG] [YouTubeDownloader] Downloading... [0;94m 96.7%[0m at [0;32m   3.60MiB/s[0m ETA: [0;33m00:00[0m
[2025-01-06 07:52:47,882] [DEBUG] [YouTubeDownloader] [download] [0;94m100.0%[0m of   33.98MiB at [0;32m   3.61MiB/s[0m ETA [0;33m00:00[0m
[2025-01-06 07:52:47,883] [DEBUG] [YouTubeDownloader] Downloading... [0;94m100.0%[0m at [0;32m   3.61MiB/s[0m ETA: [0;33m00:00[0m
[2025-01-06 07:52:47,885] [DEBUG] [YouTubeDownloader] [download] 100% of   33.98MiB in [1;37m00:00:09[0m at [0;32m3.45MiB/s[0m
[2025-01-06 07:52:47,885] [INFO] [YouTubeDownloader] Download complete; now post-processing if needed.
[2025-01-06 07:52:47,966] [DEBUG] [YouTubeDownloader] [download] Destination: D:\intplab\n8n\ui\Позорище современного времени.f251.webm
[2025-01-06 07:52:47,967] [DEBUG] [YouTubeDownloader] [download] [0;94m  0.0%[0m of   10.42MiB at [0;32m 234.66KiB/s[0m ETA [0;33m00:45[0m
[2025-01-06 07:52:47,968] [DEBUG] [YouTubeDownloader] Downloading... [0;94m  0.0%[0m at [0;32m 234.66KiB/s[0m ETA: [0;33m00:45[0m
[2025-01-06 07:52:47,968] [DEBUG] [YouTubeDownloader] [download] [0;94m  0.0%[0m of   10.42MiB at [0;32m 477.75KiB/s[0m ETA [0;33m00:22[0m
[2025-01-06 07:52:47,969] [DEBUG] [YouTubeDownloader] Downloading... [0;94m  0.0%[0m at [0;32m 477.75KiB/s[0m ETA: [0;33m00:22[0m
[2025-01-06 07:52:47,970] [DEBUG] [YouTubeDownloader] [download] [0;94m  0.1%[0m of   10.42MiB at [0;32m 845.48KiB/s[0m ETA [0;33m00:12[0m
[2025-01-06 07:52:47,970] [DEBUG] [YouTubeDownloader] Downloading... [0;94m  0.1%[0m at [0;32m 845.48KiB/s[0m ETA: [0;33m00:12[0m
[2025-01-06 07:52:47,972] [DEBUG] [YouTubeDownloader] [download] [0;94m  0.1%[0m of   10.42MiB at [0;32m   1.58MiB/s[0m ETA [0;33m00:06[0m
[2025-01-06 07:52:47,973] [DEBUG] [YouTubeDownloader] Downloading... [0;94m  0.1%[0m at [0;32m   1.58MiB/s[0m ETA: [0;33m00:06[0m
[2025-01-06 07:52:47,973] [DEBUG] [YouTubeDownloader] [download] [0;94m  0.3%[0m of   10.42MiB at [0;32m   2.68MiB/s[0m ETA [0;33m00:03[0m
[2025-01-06 07:52:47,974] [DEBUG] [YouTubeDownloader] Downloading... [0;94m  0.3%[0m at [0;32m   2.68MiB/s[0m ETA: [0;33m00:03[0m
[2025-01-06 07:52:47,979] [DEBUG] [YouTubeDownloader] [download] [0;94m  0.6%[0m of   10.42MiB at [0;32m   3.75MiB/s[0m ETA [0;33m00:02[0m
[2025-01-06 07:52:47,980] [DEBUG] [YouTubeDownloader] Downloading... [0;94m  0.6%[0m at [0;32m   3.75MiB/s[0m ETA: [0;33m00:02[0m
[2025-01-06 07:52:47,996] [DEBUG] [YouTubeDownloader] [download] [0;94m  1.2%[0m of   10.42MiB at [0;32m   3.58MiB/s[0m ETA [0;33m00:02[0m
[2025-01-06 07:52:47,997] [DEBUG] [YouTubeDownloader] Downloading... [0;94m  1.2%[0m at [0;32m   3.58MiB/s[0m ETA: [0;33m00:02[0m
[2025-01-06 07:52:48,031] [DEBUG] [YouTubeDownloader] [download] [0;94m  2.4%[0m of   10.42MiB at [0;32m   3.57MiB/s[0m ETA [0;33m00:02[0m
[2025-01-06 07:52:48,032] [DEBUG] [YouTubeDownloader] Downloading... [0;94m  2.4%[0m at [0;32m   3.57MiB/s[0m ETA: [0;33m00:02[0m
[2025-01-06 07:52:48,101] [DEBUG] [YouTubeDownloader] [download] [0;94m  4.8%[0m of   10.42MiB at [0;32m   3.59MiB/s[0m ETA [0;33m00:02[0m
[2025-01-06 07:52:48,102] [DEBUG] [YouTubeDownloader] Downloading... [0;94m  4.8%[0m at [0;32m   3.59MiB/s[0m ETA: [0;33m00:02[0m
[2025-01-06 07:52:48,240] [DEBUG] [YouTubeDownloader] [download] [0;94m  9.6%[0m of   10.42MiB at [0;32m   3.60MiB/s[0m ETA [0;33m00:02[0m
[2025-01-06 07:52:48,241] [DEBUG] [YouTubeDownloader] Downloading... [0;94m  9.6%[0m at [0;32m   3.60MiB/s[0m ETA: [0;33m00:02[0m
[2025-01-06 07:52:48,640] [DEBUG] [YouTubeDownloader] [download] [0;94m 19.2%[0m of   10.42MiB at [0;32m   2.95MiB/s[0m ETA [0;33m00:02[0m
[2025-01-06 07:52:48,640] [DEBUG] [YouTubeDownloader] Downloading... [0;94m 19.2%[0m at [0;32m   2.95MiB/s[0m ETA: [0;33m00:02[0m
[2025-01-06 07:52:49,195] [DEBUG] [YouTubeDownloader] [download] [0;94m 38.4%[0m of   10.42MiB at [0;32m   3.24MiB/s[0m ETA [0;33m00:01[0m
[2025-01-06 07:52:49,196] [DEBUG] [YouTubeDownloader] Downloading... [0;94m 38.4%[0m at [0;32m   3.24MiB/s[0m ETA: [0;33m00:01[0m
[2025-01-06 07:52:50,197] [DEBUG] [YouTubeDownloader] [download] [0;94m 72.9%[0m of   10.42MiB at [0;32m   3.40MiB/s[0m ETA [0;33m00:00[0m
[2025-01-06 07:52:50,198] [DEBUG] [YouTubeDownloader] Downloading... [0;94m 72.9%[0m at [0;32m   3.40MiB/s[0m ETA: [0;33m00:00[0m
[2025-01-06 07:52:50,732] [DEBUG] [YouTubeDownloader] [download] [0;94m 91.8%[0m of   10.42MiB at [0;32m   3.45MiB/s[0m ETA [0;33m00:00[0m
[2025-01-06 07:52:50,733] [DEBUG] [YouTubeDownloader] Downloading... [0;94m 91.8%[0m at [0;32m   3.45MiB/s[0m ETA: [0;33m00:00[0m
[2025-01-06 07:52:50,794] [DEBUG] [YouTubeDownloader] [download] [0;94m 91.8%[0m of   10.42MiB at [0;32m 439.33KiB/s[0m ETA [0;33m00:01[0m
[2025-01-06 07:52:50,794] [DEBUG] [YouTubeDownloader] Downloading... [0;94m 91.8%[0m at [0;32m 439.33KiB/s[0m ETA: [0;33m00:01[0m
[2025-01-06 07:52:50,795] [DEBUG] [YouTubeDownloader] [download] [0;94m 91.8%[0m of   10.42MiB at [0;32m 701.43KiB/s[0m ETA [0;33m00:01[0m
[2025-01-06 07:52:50,796] [DEBUG] [YouTubeDownloader] Downloading... [0;94m 91.8%[0m at [0;32m 701.43KiB/s[0m ETA: [0;33m00:01[0m
[2025-01-06 07:52:50,797] [DEBUG] [YouTubeDownloader] [download] [0;94m 91.8%[0m of   10.42MiB at [0;32m   1.29MiB/s[0m ETA [0;33m00:00[0m
[2025-01-06 07:52:50,797] [DEBUG] [YouTubeDownloader] Downloading... [0;94m 91.8%[0m at [0;32m   1.29MiB/s[0m ETA: [0;33m00:00[0m
[2025-01-06 07:52:50,798] [DEBUG] [YouTubeDownloader] [download] [0;94m 91.9%[0m of   10.42MiB at [0;32m   2.33MiB/s[0m ETA [0;33m00:00[0m
[2025-01-06 07:52:50,798] [DEBUG] [YouTubeDownloader] Downloading... [0;94m 91.9%[0m at [0;32m   2.33MiB/s[0m ETA: [0;33m00:00[0m
[2025-01-06 07:52:50,799] [DEBUG] [YouTubeDownloader] [download] [0;94m 92.0%[0m of   10.42MiB at [0;32m   3.66MiB/s[0m ETA [0;33m00:00[0m
[2025-01-06 07:52:50,800] [DEBUG] [YouTubeDownloader] Downloading... [0;94m 92.0%[0m at [0;32m   3.66MiB/s[0m ETA: [0;33m00:00[0m
[2025-01-06 07:52:50,808] [DEBUG] [YouTubeDownloader] [download] [0;94m 92.3%[0m of   10.42MiB at [0;32m   3.78MiB/s[0m ETA [0;33m00:00[0m
[2025-01-06 07:52:50,809] [DEBUG] [YouTubeDownloader] Downloading... [0;94m 92.3%[0m at [0;32m   3.78MiB/s[0m ETA: [0;33m00:00[0m
[2025-01-06 07:52:50,825] [DEBUG] [YouTubeDownloader] [download] [0;94m 92.9%[0m of   10.42MiB at [0;32m   3.67MiB/s[0m ETA [0;33m00:00[0m
[2025-01-06 07:52:50,826] [DEBUG] [YouTubeDownloader] Downloading... [0;94m 92.9%[0m at [0;32m   3.67MiB/s[0m ETA: [0;33m00:00[0m
[2025-01-06 07:52:50,860] [DEBUG] [YouTubeDownloader] [download] [0;94m 94.1%[0m of   10.42MiB at [0;32m   3.65MiB/s[0m ETA [0;33m00:00[0m
[2025-01-06 07:52:50,860] [DEBUG] [YouTubeDownloader] Downloading... [0;94m 94.1%[0m at [0;32m   3.65MiB/s[0m ETA: [0;33m00:00[0m
[2025-01-06 07:52:50,929] [DEBUG] [YouTubeDownloader] [download] [0;94m 96.5%[0m of   10.42MiB at [0;32m   3.61MiB/s[0m ETA [0;33m00:00[0m
[2025-01-06 07:52:50,930] [DEBUG] [YouTubeDownloader] Downloading... [0;94m 96.5%[0m at [0;32m   3.61MiB/s[0m ETA: [0;33m00:00[0m
[2025-01-06 07:52:51,029] [DEBUG] [YouTubeDownloader] [download] [0;94m100.0%[0m of   10.42MiB at [0;32m   3.61MiB/s[0m ETA [0;33m00:00[0m
[2025-01-06 07:52:51,030] [DEBUG] [YouTubeDownloader] Downloading... [0;94m100.0%[0m at [0;32m   3.61MiB/s[0m ETA: [0;33m00:00[0m
[2025-01-06 07:52:51,032] [DEBUG] [YouTubeDownloader] [download] 100% of   10.42MiB in [1;37m00:00:03[0m at [0;32m3.31MiB/s[0m
[2025-01-06 07:52:51,032] [INFO] [YouTubeDownloader] Download complete; now post-processing if needed.
[2025-01-06 07:52:51,068] [DEBUG] [YouTubeDownloader] [Merger] Merging formats into "D:\intplab\n8n\ui\Позорище современного времени.webm"
[2025-01-06 07:52:51,378] [DEBUG] [YouTubeDownloader] Deleting original file D:\intplab\n8n\ui\Позорище современного времени.f251.webm (pass -k to keep)
[2025-01-06 07:52:51,380] [DEBUG] [YouTubeDownloader] Deleting original file D:\intplab\n8n\ui\Позорище современного времени.f247.webm (pass -k to keep)
[2025-01-06 07:52:51,431] [INFO] [YouTubeDownloader] Download finished. File saved to: D:\intplab\n8n\ui\Позорище современного времени.webm
[2025-01-06 07:53:51,638] [INFO] [YouTubeDownloader] User chose OGG -> OGG container (often Vorbis or Opus). Very good for minimal size (Opus).
[2025-01-06 07:53:55,518] [INFO] [YouTubeDownloader] User enabled VBR for Opus.
[2025-01-06 07:53:56,647] [INFO] [YouTubeDownloader] Starting advanced audio compression...
[2025-01-06 07:53:56,647] [INFO] [YouTubeDownloader] Single-pass mode. Either lossless or no size constraint.
[2025-01-06 07:53:56,647] [DEBUG] [YouTubeDownloader] FFmpeg command: ffmpeg -y -i D:\intplab\n8n\ui\Позорище современного времени.webm -vn -c:a libopus -vbr on -b:a 96k D:\intplab\n8n\ui\Позорище современного времени.ogg
[2025-01-06 07:54:04,293] [INFO] [YouTubeDownloader] Final audio file: D:\intplab\n8n\ui\Позорище современного времени.ogg (7.32 MB).
[2025-01-06 07:54:04,294] [INFO] [YouTubeDownloader] Final audio file: D:\intplab\n8n\ui\Позорище современного времени.ogg (7.32 MB)
[2025-01-06 07:54:04,295] [INFO] [YouTubeDownloader] Script finished.
[2025-01-06 08:03:20,824] [INFO] [werkzeug] [31m[1mWARNING: This is a development server. Do not use it in a production deployment. Use a production WSGI server instead.[0m
 * Running on all addresses (0.0.0.0)
 * Running on http://127.0.0.1:5000
 * Running on http://172.20.3.14:5000
[2025-01-06 08:03:20,825] [INFO] [werkzeug] [33mPress CTRL+C to quit[0m
[2025-01-06 08:07:14,684] [INFO] [werkzeug] [31m[1mWARNING: This is a development server. Do not use it in a production deployment. Use a production WSGI server instead.[0m
 * Running on all addresses (0.0.0.0)
 * Running on http://127.0.0.1:5000
 * Running on http://172.20.3.14:5000
[2025-01-06 08:07:14,685] [INFO] [werkzeug] [33mPress CTRL+C to quit[0m
[2025-01-06 08:08:36,488] [INFO] [werkzeug] [31m[1mWARNING: This is a development server. Do not use it in a production deployment. Use a production WSGI server instead.[0m
 * Running on all addresses (0.0.0.0)
 * Running on http://127.0.0.1:5000
 * Running on http://172.20.3.14:5000
[2025-01-06 08:08:36,488] [INFO] [werkzeug] [33mPress CTRL+C to quit[0m
[2025-01-06 08:09:35,498] [INFO] [werkzeug] [31m[1mWARNING: This is a development server. Do not use it in a production deployment. Use a production WSGI server instead.[0m
 * Running on all addresses (0.0.0.0)
 * Running on http://127.0.0.1:5000
 * Running on http://172.20.3.14:5000
[2025-01-06 08:09:35,499] [INFO] [werkzeug] [33mPress CTRL+C to quit[0m
[2025-01-06 08:10:48,738] [INFO] [werkzeug] [31m[1mWARNING: This is a development server. Do not use it in a production deployment. Use a production WSGI server instead.[0m
 * Running on all addresses (0.0.0.0)
 * Running on http://127.0.0.1:5000
 * Running on http://172.20.3.14:5000
[2025-01-06 08:10:48,738] [INFO] [werkzeug] [33mPress CTRL+C to quit[0m
[2025-01-06 08:11:11,562] [INFO] [werkzeug] [31m[1mWARNING: This is a development server. Do not use it in a production deployment. Use a production WSGI server instead.[0m
 * Running on all addresses (0.0.0.0)
 * Running on http://127.0.0.1:5000
 * Running on http://172.20.3.14:5000
[2025-01-06 08:11:11,563] [INFO] [werkzeug] [33mPress CTRL+C to quit[0m
[2025-01-06 08:11:14,012] [INFO] [YouTubeDownloader] Script started. Using hardcoded parameters.
[2025-01-06 08:11:14,012] [INFO] [YouTubeDownloader] Starting video download for URL: https://www.youtube.com/watch?v=_O_0_vnyv5U
[2025-01-06 08:11:14,012] [DEBUG] [YouTubeDownloader] Download path: ./convertorData/
[2025-01-06 08:11:14,091] [WARNING] [YouTubeDownloader] Deprecated Feature: Support for Python version 3.8 has been deprecated. Please update to Python 3.9 or above
[2025-01-06 08:11:14,092] [ERROR] [YouTubeDownloader] [0;31mDeprecated Feature:[0m Support for Python version 3.8 has been deprecated. Please update to Python 3.9 or above
[2025-01-06 08:11:14,207] [INFO] [YouTubeDownloader] Extracting video info, about to download...
[2025-01-06 08:11:14,254] [DEBUG] [YouTubeDownloader] [youtube] Extracting URL: https://www.youtube.com/watch?v=_O_0_vnyv5U
[2025-01-06 08:11:14,254] [DEBUG] [YouTubeDownloader] [youtube] _O_0_vnyv5U: Downloading webpage
[2025-01-06 08:11:15,086] [DEBUG] [YouTubeDownloader] [youtube] _O_0_vnyv5U: Downloading ios player API JSON
[2025-01-06 08:11:15,245] [DEBUG] [YouTubeDownloader] [youtube] _O_0_vnyv5U: Downloading mweb player API JSON
[2025-01-06 08:11:15,455] [DEBUG] [YouTubeDownloader] [youtube] _O_0_vnyv5U: Downloading player 03dbdfab
[2025-01-06 08:11:16,127] [WARNING] [YouTubeDownloader] [youtube] Falling back to generic n function search
         player = https://www.youtube.com/s/player/03dbdfab/player_ias.vflset/en_US/base.js
[2025-01-06 08:11:16,151] [WARNING] [YouTubeDownloader] [youtube] _O_0_vnyv5U: nsig extraction failed: Some formats may be missing
         n = 6FmSAFQtwUaeheYWY ; player = https://www.youtube.com/s/player/03dbdfab/player_ias.vflset/en_US/base.js
[2025-01-06 08:11:16,628] [WARNING] [YouTubeDownloader] [youtube] Falling back to generic n function search
         player = https://www.youtube.com/s/player/03dbdfab/player_ias.vflset/en_US/base.js
[2025-01-06 08:11:16,651] [WARNING] [YouTubeDownloader] [youtube] _O_0_vnyv5U: nsig extraction failed: Some formats may be missing
         n = NiCZfRxZqaJ4ofDJS ; player = https://www.youtube.com/s/player/03dbdfab/player_ias.vflset/en_US/base.js
[2025-01-06 08:11:16,653] [DEBUG] [YouTubeDownloader] [youtube] _O_0_vnyv5U: Downloading m3u8 information
[2025-01-06 08:11:17,157] [DEBUG] [YouTubeDownloader] [info] _O_0_vnyv5U: Downloading 1 format(s): 247+251
